"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT13","WT14","WT16","WT17","WT18","WT21","WT22"
"USW00013722","RALEIGH AIRPORT, NC US","2019-10-21","4.47",,,"0.00",,"0.0","0.0","62","74","50",,"  110","  120","13.0","15.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-10-22","6.04",,,"0.18",,"0.0","0.0","65","77","57",,"  170","  170","17.0","23.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-10-23","2.24",,,"0.00",,"0.0","0.0","60","69","44",,"  280","  280","12.1","16.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-10-24","1.57",,,"0.00",,"0.0","0.0","54","73","40",,"  220","  180","10.1","13.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-10-25","1.12",,,"0.00",,"0.0","0.0","61","75","52",,"  130","  110","8.1","12.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-10-26","6.04",,,"0.00",,"0.0","0.0","65","79","53",,"  130","  130","16.1","21.9","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-10-27","8.28",,,"0.13",,"0.0","0.0","73","85","61",,"  220","  220","19.9","23.9","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-10-28","5.37",,,"0.00",,"0.0","0.0","66","75","53",,"   80","   80","16.1","23.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-10-29","3.58",,,"0.00",,"0.0","0.0","63","71","55",,"   60","   30","8.1","11.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-10-30","5.82",,,"0.35",,"0.0","0.0","65","70","62",,"  160","  140","10.1","14.1","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-10-31","14.09",,,"0.23",,"0.0","0.0","74","85","55",,"  270","  260","28.0","38.0","    1",,"    1",,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-01","4.47",,,"0.00",,"0.0","0.0","54","59","39",,"  340","  290","14.1","23.9",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-02","1.12",,,"0.00",,"0.0","0.0","47","62","36",,"  340","  340","6.9","10.1","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-03","2.24",,,"0.00",,"0.0","0.0","48","60","36",,"   40","   40","12.1","19.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-04","2.24",,,"0.00",,"0.0","0.0","47","64","33",,"  340","  120","8.9","13.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-05","1.12",,,"0.00",,"0.0","0.0","57","73","45",,"  230","  250","6.9","10.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-06","5.82",,,"0.00",,"0.0","0.0","57","65","48",,"   50","  110","14.1","17.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-07","4.92",,,"0.08",,"0.0","0.0","55","70","41",,"  230","  250","18.1","25.9","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-08","7.61",,,"0.10",,"0.0","0.0","52","58","33",,"   50","   30","18.1","23.9","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-09","2.68",,,"0.00",,"0.0","0.0","38","52","27",,"   50","   50","10.1","14.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-10","5.82",,,"0.00",,"0.0","0.0","43","65","29",,"  230","  240","14.1","18.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-11","8.50",,,"0.00",,"0.0","0.0","54","70","41",,"  220","  230","17.0","23.0",,,,,,,"    1",,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-12","6.71",,,"0.94",,"0.0","0.0","49","56","29",,"  340","   10","15.0","25.9","    1",,,"    1",,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-13","5.59",,,"0.00",,"0.0","0.0","32","40","25",,"   50","   40","18.1","21.9",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-14","2.24",,,"0.26",,"0.0","0.0","33","48","24",,"  100","  100","10.1","12.1","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-15","6.71",,,"0.07",,"0.0","0.0","42","47","39",,"   40","   40","19.9","29.1","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-16","15.66",,,"0.00",,"0.0","0.0","46","50","42",,"   40","   50","25.1","38.9",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-17","10.96",,,"0.00",,"0.0","0.0","44","53","40",,"   30","   30","19.9","30.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-18","4.70",,,"0.24",,"0.0","0.0","44","47","41",,"   30","   50","13.0","16.1","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-19","2.01",,,"0.00",,"0.0","0.0","48","56","41",,"  240","  140","8.1","13.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-20","2.91",,,"0.00",,"0.0","0.0","49","61","38",,"   10","  310","14.1","21.9","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-21","3.58",,,"0.00",,"0.0","0.0","45","59","31",,"  220","  220","10.1","14.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-22","8.05",,,"0.00",,"0.0","0.0","55","66","49",,"  230","  230","17.0","21.9",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-23","7.61",,,"0.76",,"0.0","0.0","51","60","47",,"  190","  200","21.0","29.1","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-24","7.61",,,"0.31",,"0.0","0.0","53","61","38",,"  300","  280","19.9","32.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-25","2.24",,,"0.00",,"0.0","0.0","45","62","32",,"  230","  220","12.1","16.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-26","2.91",,,"0.00",,"0.0","0.0","48","65","34",,"  200","  210","10.1","13.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-27","8.28",,,"0.20",,"0.0","0.0","54","64","49",,"  210","  210","23.0","29.1","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-28","7.16",,,"0.00",,"0.0","0.0","54","59","41",,"  300","  330","14.1","23.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-29","1.12",,,"0.00",,"0.0","0.0","44","56","33",,"   50","   50","8.1","10.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-11-30","4.03",,,"0.25",,"0.0","0.0","48","50","46",,"  110","  120","10.1","15.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-01","7.16",,,"0.46",,"0.0","0.0","51","66","46",,"  200","  190","17.0","23.0","    1","    1",,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-02","7.83",,,"0.00",,"0.0","0.0","48","50","38",,"  290","  320","18.1","30.0","    1","    1",,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-03","5.14",,,"0.00",,"0.0","0.0","42","51","35",,"  280","  240","12.1","17.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-04","4.70",,,"0.00",,"0.0","0.0","45","57","33",,"  230","  240","19.9","25.9",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-05","3.13",,,"0.00",,"0.0","0.0","44","58","30",,"  300","  330","13.0","19.9",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-06","4.47",,,"0.00",,"0.0","0.0","43","56","31",,"  230","  210","15.0","19.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-07","6.04",,,"0.00",,"0.0","0.0","47","52","34",,"   80","   50","17.0","23.9",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-08","3.58",,,"0.11",,"0.0","0.0","38","52","26",,"   90","  110","13.0","15.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-09","7.16",,,"0.00",,"0.0","0.0","49","61","43",,"  210","  220","16.1","19.9","    1","    1",,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-10","9.84",,,"0.15",,"0.0","0.0","64","76","48",,"  220","  220","19.9","25.9","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-11","4.47",,,"0.32",,"0.0","0.0","45","48","30",,"  350","   10","14.1","19.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-12","6.93",,,"0.00",,"0.0","0.0","35","45","28",,"   80","   90","17.0","23.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-13","4.25",,,"1.40",,"0.0","0.0","39","49","36",,"   30","   40","12.1","15.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-14","6.71",,,"0.09",,"0.0","0.0","47","55","43",,"  240","  290","16.1","23.0","    1","    1",,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-15","4.70",,,"0.00",,"0.0","0.0","47","61","35",,"  230","  230","18.1","23.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-16","7.61",,,"0.00",,"0.0","0.0","53","70","40",,"  200","  210","18.1","25.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-17","10.96",,,"0.41",,"0.0","0.0","63","64","45",,"  230","  240","21.9","28.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-18","6.26",,,"0.00",,"0.0","0.0","44","48","34",,"  290","  280","16.1","23.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-19","1.79",,,"0.00",,"0.0","0.0","35","44","27",,"   40","  350","8.9","15.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-20","3.36",,,"0.00",,"0.0","0.0","37","56","25",,"   90","  130","10.1","18.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-21","2.01",,,"0.00",,"0.0","0.0","39","49","30",,"   90","   90","8.9","12.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-22","0.45",,,"0.04",,"0.0","0.0","36","48","26",,"  100","  100","6.0","8.9","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-23","5.59",,,"0.25",,"0.0","0.0","44","50","42",,"   40","   40","12.1","18.1","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-24","6.71",,,"0.00",,"0.0","0.0","52","65","42",,"   40","   50","15.0","21.9",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-25","2.46",,,"0.00",,"0.0","0.0","46","58","32",,"   30","   20","8.1","11.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-26","1.12",,,"0.00",,"0.0","0.0","46","66","34",,"  210","  220","8.1","11.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-27","2.01",,,"0.00",,"0.0","0.0","52","67","44",,"  240","  240","8.9","12.1","    1","    1",,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-28","1.79",,,"0.00",,"0.0","0.0","58","71","48",,"  140","  140","6.9","8.9","    1","    1",,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-29","8.72",,,"0.09",,"0.0","0.0","63","73","57",,"  180","  200","21.9","31.1","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-30","14.76",,,"0.00",,"0.0","0.0","69","76","49",,"  240","  230","25.1","32.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2019-12-31","6.04",,,"0.00",,"0.0","0.0","51","59","39",,"  290","  250","19.9","27.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-01","4.47",,,"0.00",,"0.0","0.0",,"55","35",,"  260","  260","16.1","21.9",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-02","7.16",,,"0.10",,"0.0","0.0","45","58","35",,"  230","  230","19.9","25.1","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-03","3.58",,,"1.53",,"0.0","0.0","50","58","46",,"  230","  230","14.1","17.0","    1","    1",,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-04","9.17",,,"0.45",,"0.0","0.0","58","65","43",,"  300","  300","23.0","36.9","    1",,,,,,"    1",,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-05","7.61",,,"0.00",,"0.0","0.0","45","51","37",,"  280","  280","17.0","29.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-06","3.13",,,"0.00",,"0.0","0.0","44","60","30",,"  250","  250","13.0","19.9",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-07","5.14",,,"0.07",,"0.0","0.0","42","52","30",,"  290","  310","18.1","30.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-08","6.04",,,"0.00",,"0.0","0.0","42","59","29",,"  240","  290","23.0","34.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-09","6.04",,,"0.00",,"0.0","0.0","41","51","30",,"   90","  150","15.0","19.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-10","4.47",,,"0.00",,"0.0","0.0","49","65","41",,"  150","  140","12.1","15.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-11","12.97",,,"0.02",,"0.0","0.0","64","72","57",,"  200","  190","25.9","35.1","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-12","9.17",,,"0.31",,"0.0","0.0","68","70","63",,"  180","  180","30.0","42.9","    1",,"    1",,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-13","5.37",,,"0.46",,"0.0","0.0","65","67","63",,"  200","  190","13.0","17.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-14","5.37",,,"0.34",,"0.0","0.0","65","69","59",,"  230","  240","17.0","21.9","    1",,"    1",,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-15","4.47",,,"0.00",,"0.0","0.0","62","70","57",,"  130","  130","10.1","14.1","    1","    1",,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-16","7.83",,,"0.00",,"0.0","0.0","62","64","46",,"  310","  300","16.1","29.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-17","6.93",,,"0.00",,"0.0","0.0","44","47","36",,"   50","   20","17.0","25.9",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-18","6.49",,,"0.14",,"0.0","0.0","40","49","36",,"  170","  180","14.1","19.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-19","9.17",,,"0.01",,"0.0","0.0","49","56","32",,"  300","   20","16.1","23.9","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-20","5.82",,,"0.00",,"0.0","0.0","34","39","26",,"   40","   40","17.0","21.9",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-21","8.05",,,"0.00",,"0.0","0.0","30","38","24",,"   40","   50","18.1","23.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-22","6.26",,,"0.00",,"0.0","0.0","32","46","24",,"   30","   50","15.0","21.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-23","4.70",,,"0.00",,"0.0","0.0","35","49","25",,"   30","   30","8.9","12.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-24","9.84",,,"0.21",,"0.0","0.0","48","65","39",,"  160","  150","19.9","28.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-25","5.14",,,"0.55",,"0.0","0.0","55","59","39",,"  270","  220","14.1","25.9","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-26","4.25",,,"0.00",,"0.0","0.0","43","54","32",,"  270","  260","14.1","19.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-27","2.68",,,"0.12",,"0.0","0.0","42","54","31",,"  230","  220","12.1","15.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-28","2.24",,,"0.00",,"0.0","0.0","45","53","34",,"  280","   30","10.1","18.1","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-29","2.68",,,"0.00",,"0.0","0.0","39","50","28",,"   60","   50","10.1","14.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-30","5.82",,,"0.00",,"0.0","0.0","42","51","32",,"   40","   50","14.1","18.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-01-31","4.47",,,"0.60",,"0.0","0.0","37","47","28",,"   50","   50","13.0","17.0","    1",,,"    1",,,"    1",,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-01","4.25",,,"0.04",,"0.0","0.0","40","45","36",,"  240","   40","8.1","11.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-02","10.96",,,"0.00",,"0.0","0.0","45","63","33",,"  240","  250","23.0","32.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-03","7.38",,,"0.00",,"0.0","0.0","56","74","42",,"  230","  230","16.1","19.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-04","10.07",,,"0.00",,"0.0","0.0","62","69","57",,"  230","  220","17.0","21.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-05","8.95",,,"0.20",,"0.0","0.0","62","64","60",,"  230","  220","17.0","21.9","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-06","9.40",,,"2.35",,"0.0","0.0","62","70","60",,"  280","  280","30.0","42.9","    1",,"    1",,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-07","15.88",,,"0.26",,"0.0","0.0","56","61","35",,"  240","  240","40.0","53.9","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-08","5.37",,,"0.00",,"0.0","0.0","37","43","27",,"  230","  230","18.1","21.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-09","4.70",,,"0.00",,"0.0","0.0","41","54","31",,"  240","  240","12.1","17.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-10","8.05",,,"0.00",,"0.0","0.0","48","64","36",,"  200","  210","17.0","21.9",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-11","12.30",,,"0.42",,"0.0","0.0","64","71","61",,"  230","  230","29.1","36.9","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-12","6.71",,,"0.00",,"0.0","0.0","57","64","51",,"  100","   90","14.1","19.9",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-13","11.41",,,"0.57",,"0.0","0.0","60","69","50",,"  240","  220","23.0","30.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-14","6.26",,,"0.00",,"0.0","0.0","48","52","34",,"   30","   30","13.0","18.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-15","5.59",,,"0.00",,"0.0","0.0","36","45","26",,"   50","   60","13.0","17.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-16","3.58",,,"0.05",,"0.0","0.0","41","55","31",,"  230","  240","13.0","18.1","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-17","5.14",,,"0.00",,"0.0","0.0","49","59","37",,"   80","   90","15.0","19.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-18","4.92",,,"0.07",,"0.0","0.0","49","61","38",,"  240","  290","12.1","16.1","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-19","5.59",,,"0.16",,"0.0","0.0","53","57","37",,"   40","   40","15.0","21.9","    1",,,"    1",,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-20","6.49",,,"0.47",,"2.5","0.0","39","43","33",,"   60","   60","16.1","21.9","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-21","7.61",,,"0.00",,"0.0","2.0","32","36","26",,"   40","   50","17.0","28.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-22","2.68",,,"0.00",,"0.0","0.0","34","54","22",,"  220","  230","13.0","15.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-23","5.59",,,"0.00",,"0.0","0.0","44","63","30",,"  220","  200","16.1","19.9",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-24","6.93",,,"0.18",,"0.0","0.0","49","54","46",,"  230","  220","13.0","16.1","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-25","7.38",,,"0.16",,"0.0","0.0","54","65","48",,"  240","  210","17.0","21.0","    1","    1",,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-26","6.93",,,"0.00",,"0.0","0.0","58","64","48",,"  240","  280","23.0","34.0","    1","    1",,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-27","9.40",,,"0.00",,"0.0","0.0","48","50","36",,"  280","  280","19.9","31.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-28","7.61",,,"0.01",,"0.0","0.0","40","53","27",,"  240","  250","25.1","31.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-02-29","6.71",,,"0.00",,"0.0","0.0","41","47","29",,"  280","   10","18.1","25.9",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-01","5.37",,,"0.00",,"0.0","0.0","40","59","24",,"  220","  220","14.1","18.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-02","12.75",,,"0.00",,"0.0","0.0","53","69","41",,"  220","  220","29.1","38.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-03","10.74",,,"0.21",,"0.0","0.0","59","63","53",,"  220","  220","23.0","30.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-04","5.82",,,"0.00",,"0.0","0.0","54","60","47",,"  210","  250","15.0","19.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-05","4.92",,,"0.05",,"0.0","0.0","51","56","45",,"   90","   80","18.1","23.9","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-06","7.83",,,"0.00",,"0.0","0.0","48","59","40",,"  310","  320","21.9","36.0","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-07","5.82",,,"0.00",,"0.0","0.0","45","54","34",,"  350","  360","14.1","23.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-08","4.47",,,"0.00",,"0.0","0.0","44","63","28",,"  230","  230","15.0","18.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-09","11.41",,,"0.00",,"0.0","0.0","52","69","37",,"  230","  230","23.9","33.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-10","12.08",,,"0.01",,"0.0","0.0","62","70","57",,"  230","  230","25.9","36.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-11","4.70",,,"0.00",,"0.0","0.0","63","76","54",,"  230","  240","15.0","19.9",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-12","4.92",,,"0.00",,"0.0","0.0","61","73","51",,"  190","  200","13.0","17.0","    1","    1",,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-13","8.95",,,"0.07",,"0.0","0.0","68","75","63",,"  210","  210","17.0","23.0",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-14","5.37",,,"0.00",,"0.0","0.0","62","69","51",,"   80","   90","15.0","18.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-15","9.62",,,"0.00",,"0.0","0.0","56","60","48",,"   40","   50","18.1","21.9",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-16","4.47",,,"0.00",,"0.0","0.0","50","59","42",,"   50","   50","14.1","16.1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-17","5.59",,,"0.00",,"0.0","0.0","54","63","50",,"  230","  240","15.0","19.9","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-18","5.82",,,"0.00",,"0.0","0.0","56","68","46",,"   70","   80","16.1","23.0","    1","    1",,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-19","10.07",,,"0.01",,"0.0","0.0","67","81","59",,"  220","  230","17.0","21.9","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-20","13.87",,,"0.00",,"0.0","0.0","75","86","66",,"  220","  230","28.0","36.9",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-21","6.26",,,"0.07",,"0.0","0.0","68","73","50",,"   50","   90","18.1","23.9","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-22","10.96",,,"0.03",,"0.0","0.0","52","58","46",,"   90","   80","17.0","21.9","    1",,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2020-03-23","5.82",,,"0.32",,"0.0","0.0","47","50","44",,"   30","   20","12.1","16.1","    1",,,,,,,,,,,,,
